tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1911197986702385314,https://x.com/EvolucionGuayas/status/1911197986702385314,1911197986702385314,Sat Apr 12 23:21:23 +0000 2025,es,Twitter for iPhone,Día histórico para el Ecuador #LuisaPorLaVida https://t.co/GJ4CH4iF6F,False,,,,False,False,False,1,1,0,0,91,0,2,LuisaPorLaVida,1,,0,,0,EvolucionGuayas,1902157232344854528,Evolución de la Revolución Guayas,50,False,"Guayas, Ecuador",181,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549625
1911197901746737218,https://x.com/OlgaCha_ec/status/1911197901746737218,1911197901746737218,Sat Apr 12 23:21:02 +0000 2025,qht,Twitter for iPhone,#YaLlegaLuisa #LuisaPorLaVida #LlegaLaEsperanza #LuisaPresidenta,False,,,,False,False,True,2,2,0,0,68,0,4,YaLlegaLuisa | LuisaPorLaVida | LlegaLaEsperanza | LuisaPresidenta,4,,0,,0,OlgaCha_ec,1450148592073707521,Olga Cha,573,False,🇪🇨,100698,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549639
1911197107676991550,https://x.com/ximena31ec/status/1911197107676991550,1911197107676991550,Sat Apr 12 23:17:53 +0000 2025,qht,Twitter for iPhone,"#LuisaPresidenta 
#LuisaPorLaVida 
#NoboaNuncaMás",False,,,,False,False,True,0,0,0,0,6,0,0,LuisaPresidenta | LuisaPorLaVida | NoboaNuncaMás,3,,0,,0,ximena31ec,131376070,Ximena31♥️►DQ ♩,1425,False,"Cuenca, Ecuador 🇪🇨 ",253268,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549655
1911179422150844883,https://x.com/JLmelgacho/status/1911179422150844883,1911179422150844883,Sat Apr 12 22:07:36 +0000 2025,es,Twitter for iPhone,"#Ecuador
➡️ Luisa González, la esperanza del correísmo para gobernar otra vez Ecuador y hacer historia https://t.co/yGBo4tWQ1T",False,,,,False,False,False,0,0,0,0,17,0,0,Ecuador,1,,0,https://efe.com/mundo/2025-04-11/luisa-gonzalez-ecuador-3/,1,JLmelgacho,138863572,José L. Cortez,6188,False,,552214,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549670
1911143817182601475,https://x.com/aj161982/status/1911143817182601475,1911142454381940956,Sat Apr 12 19:46:08 +0000 2025,es,Twitter for iPhone,"@DatosAme24 Luisa González, Ecuador ya es un país super peligroso, gracias a Lenin, el que le siguió y ahora Noboa",True,1911142454381940956,1346279764378718208,DatosAme24,False,False,False,0,0,0,0,45,0,0,,0,DatosAme24,1,,0,aj161982,188072768,No Fear...,562,False,Panama,70178,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549684
1911133721031331892,https://x.com/lupadigitalec/status/1911133721031331892,1911133721031331892,Sat Apr 12 19:06:00 +0000 2025,es,Twitter for iPhone,"El correísmo busca regresar con fuerza. De ganar Luisa González, Ecuador podría vivir una etapa de represión permanente, control mediático, impunidad para corruptos y violencia contra quienes piensan diferente. https://t.co/DQUYyNZrKZ",False,,,,False,False,False,0,0,0,0,27,0,0,,0,,0,,0,lupadigitalec,1732141834711810048,Lupa Digital,310,False,,3441,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549695
1911103316626460948,https://x.com/Primicias/status/1911103316626460948,1911103316626460948,Sat Apr 12 17:05:11 +0000 2025,es,Twitter for iPhone,"#Elecciones2025 | La capacidad fiscalizadora de la Asamblea está en riesgo, en el periodo 2025- 2029. El nuevo presidente de la República podría sacar ventaja en la aprobación de leyes que envíe. https://t.co/lhNRSifM76

#Elecciones 
#EleccionesEcuador https://t.co/kmAx9hdpC3",False,,,,False,False,False,5,1,2,0,3043,2,8,Elecciones2025 | Elecciones | EleccionesEcuador,3,,0,http://prim.ec/FuNC50VzkSJ,1,Primicias,1051801902474821632,Primicias,1268531,True,Quito,176112,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549709
1911074184458875057,https://x.com/EFEnoticias/status/1911074184458875057,1911074184458875057,Sat Apr 12 15:09:26 +0000 2025,es,Twitter for iPhone,"Luisa González, la esperanza del correísmo para gobernar otra vez Ecuador y hacer historia. https://t.co/ht5TSf3egH",False,,,,False,False,False,59,26,25,0,10731,4,110,,0,,0,https://efe.com/mundo/2025-04-11/luisa-gonzalez-ecuador-3/,1,EFEnoticias,105082141,EFE Noticias,2183891,True,Madrid,478166,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549720
1911062816468910288,https://x.com/javiernegre10/status/1911062816468910288,1911062816468910288,Sat Apr 12 14:24:15 +0000 2025,es,Twitter for iPhone,"Pues @DanielNoboaOk prohibió la entrada a extranjeros tras detectar la llegada de agitadores cercanos al grupo de Puebla. Sabemos que @LuisaGonzalezEc contrató a @maRIOrioRDA, asesor del kirchnerismo experto en campañas fake por Youtube.Avisen si le ven https://t.co/owMq8GN1Rp",False,,,,False,False,False,42,8,5,0,3291,0,55,,0,DanielNoboaOk | LuisaGonzalezEc | maRIOrioRDA,3,https://derechadiario.com.ar/politica/kirchnerismo-for-export-riorda-ahora-opera-para-luisa-gonzalez-ecuador,1,javiernegre10,260016002,Javier Negre,410706,True,"Washington, DC",66141,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549736
1911061457174659399,https://x.com/infolojaec/status/1911061457174659399,1911061457174659399,Sat Apr 12 14:18:51 +0000 2025,es,Twitter for iPhone,"El conmovedor mensaje de Pepe Mujica, a Luisa González: Ecuador merece un descanso 🥹🇪🇨 https://t.co/9L5I0U94n0",False,,,,False,False,False,24,8,6,1,1733,1,39,,0,,0,,0,infolojaec,1036326323571093504,Info Loja,3860,True,"Loja, Ecuador",27480,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549750
1910927109196767604,https://x.com/ceciliaencalad2/status/1910927109196767604,1910820807598616782,Sat Apr 12 05:25:00 +0000 2025,es,Twitter for iPhone,"@DCaggiani @MashiRafael @LuisaGonzalezEc Sabias palabras de José Mujica, bienvenidas para nuestra brillante Presidenta, Luísa González! Ecuador 🇪🇨 2025",True,1910820807598616782,414306390,DCaggiani,False,False,False,3,0,1,0,275,0,4,,0,DCaggiani | MashiRafael | LuisaGonzalezEc,3,,0,ceciliaencalad2,2806569746,Cecilia Encalada V.m,294,False,Machala- El Oro- Ecuador,11063,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549763
1910887551499403774,https://x.com/elcaballer53366/status/1910887551499403774,1910750391760740776,Sat Apr 12 02:47:49 +0000 2025,es,Twitter for iPhone,@MashiRafael Luisa González. Ecuador 🇪🇨.                                                     Claudia Scheibaum. México 🇲🇽.                                  Tiempos de mujeres. Y qué mujeres!,True,1910750391760740776,209780362,MashiRafael,False,False,False,1,0,0,0,34,0,1,,0,MashiRafael,1,,0,elcaballer53366,1774051660186148864,elcaballerodelgrial,19,False,,3976,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549773
1910869429711237630,https://x.com/pac_moc/status/1910869429711237630,1910869429711237630,Sat Apr 12 01:35:48 +0000 2025,es,Twitter for iPhone,A estar vigilantes Compatriotas no le interesa al gobierno el pueblo solo conservar el poder Adelante Luisa González Ecuador 🇪🇨 te apoya,False,,,,False,False,True,0,0,0,0,24,0,0,,0,,0,,0,pac_moc,1421186598482350088,Café con Pacho,20,False,,1294,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549785
1910846481839296871,https://x.com/Gabopazec/status/1910846481839296871,1910846481839296871,Sat Apr 12 00:04:37 +0000 2025,es,Twitter for iPhone,"Pepe Mujica, está cansado. Su voz se nota cansada. Aún así, saca fuerzas para enviar un mensaje a Luisa González: Ecuador necesita un descanso 🇪🇨🥹😞 https://t.co/QH6SJwmG2P",False,,,,False,False,False,5030,1636,184,46,100216,73,6896,,0,,0,,0,Gabopazec,407049770,Gabriel Pazmiño,5773,True,Manta-Ecuador,9700,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549800
1910797887845368276,https://x.com/ManuelR25307580/status/1910797887845368276,1910797887845368276,Fri Apr 11 20:51:32 +0000 2025,es,Twitter for iPhone,"Roger Waters, como siempre: del lado correcto de la historia.

Roger Waters ha hecho un llamado al pueblo ecuatoriano:

EL DIMINGO, SALGAN A VOTAR POR LUISA GONZÁLEZ

ECUADOR TIENE QUE SER PARA LOS ECUATORIANOS, RECUPÉRENLO.",False,,,,False,False,True,1,0,0,1,19,0,2,,0,,0,,0,ManuelR25307580,1232907152475533312,Manuel Ramírez,115,False,,134984,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549810
1910747967625060703,https://x.com/Goarieditore/status/1910747967625060703,1910419683095756907,Fri Apr 11 17:33:10 +0000 2025,es,Twitter for iPhone,"@lamiraecuador @ElPortalEcu @UrgenciaEcu @LaNapleEcua @LuisaGonzalezEc Es un degenerado y mafioso igual que Correa y la narco correista Luisa González,Ecuador está por decidir entre la libertad o terminar cómo Cuba,Nicaragua y Venezuela con regímenes socialistas que hoy oprimen y exilian a toda su población.",True,1910419683095756907,1283105062190030849,lamiraecuador,False,False,False,0,0,0,0,66,0,0,,0,lamiraecuador | ElPortalEcu | UrgenciaEcu | LuisaGonzalezEc,4,,0,Goarieditore,1594323306001403909,Gutier Reporte,217,False,,33546,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549822
1910728387578257610,https://x.com/HctorRot/status/1910728387578257610,1910506837985702168,Fri Apr 11 16:15:21 +0000 2025,es,Twitter for iPhone,"@altavoz_ecu @DanielNoboaOk Con Luisa González, Ecuador no tendrá futuro. Sus propuestas socialistas y Gestores de Paz son una receta para el desastre. #NuncaMas @LuisaGonzalezEc https://t.co/hM3OuDuhge",True,1910506837985702168,,,False,False,False,1,0,0,0,40,0,1,NuncaMas,1,altavoz_ecu | DanielNoboaOk | LuisaGonzalezEc,3,,0,HctorRot,1829698415615209472,Héctor Rodríguez,56,False,"Esmeraldas, Ecuador",559,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549835
1910703516789723284,https://x.com/elcaballer53366/status/1910703516789723284,1910457022312776145,Fri Apr 11 14:36:32 +0000 2025,es,Twitter for iPhone,@MashiRafael Luisa González. Ecuador 🇪🇨.                                                   Claudia Sheinbaum. México 🇲🇽.                                   Tiempos de primavera. Tiempos de mujeres.,True,1910457022312776145,209780362,MashiRafael,False,False,False,0,0,0,0,42,0,0,,0,MashiRafael,1,,0,elcaballer53366,1774051660186148864,elcaballerodelgrial,19,False,,3976,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549845
1910507025743704375,https://x.com/resistenciapue2/status/1910507025743704375,1910505377671610591,Fri Apr 11 01:35:45 +0000 2025,es,Twitter for iPhone,"@radio_sucre700 Sabe que gobernará Luisa Gonzalez
Ecuador para arriba",True,1910505377671610591,86374475,sucrenoticiasec,False,False,False,0,0,0,0,2,0,0,,0,,0,,0,resistenciapue2,1775311029628502016,LIBERTAD,74,False,GALAXIAS,63560,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549854
1910380003843309858,https://x.com/NaveenSankarS/status/1910380003843309858,1910380003843309858,Thu Apr 10 17:11:00 +0000 2025,en,Twitter for iPhone,"🇪🇨 Ecuador heads to polls this Sunday
🔹 Tight race between Daniel Noboa &amp; Luisa Gonzalez
#Ecuador #elections",False,,,,False,False,False,0,0,0,0,252,0,0,Ecuador | elections,2,,0,,0,NaveenSankarS,951498876170760193,Naveen Sankar S,68287,True,,36924,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549866
1911204232897700042,https://x.com/SonniaLand/status/1911204232897700042,1911175025614377472,Sat Apr 12 23:46:12 +0000 2025,es,Twitter for iPhone,"@TeresaArboleda CORRECTO‼️
MI VOTO SERÁ, PARA QUE NINGÚN PADRE, HERMANO, HIJO...VUELVA A LLORAR POR LA DESAPARICIÓN DE UN SER QUERIDO.
#DesaparecidosEcuador #LosCuatroNiñosDeLasMalvinas #NoboaEsCorrupción #NoboaNuncaMás #LuisaPresidenta #LuisaGonzálezPresidenta #LuisaPorLaVida",True,1911175025614377472,409594784,TeresaArboleda,False,False,False,0,0,0,0,31,0,0,DesaparecidosEcuador | LosCuatroNiñosDeLasMalvinas | NoboaEsCorrupción | NoboaNuncaMás | LuisaPresidenta | LuisaGonzálezPresidenta | LuisaPorLaVida,7,TeresaArboleda,1,,0,SonniaLand,1668747083149352961,Sonnia La Guerrera,58,False,,2327,busqueda_nombre,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549884
1911205766780125596,https://x.com/grok/status/1911205766780125596,1911205421978620399,Sat Apr 12 23:52:17 +0000 2025,es,Twitter for iPhone,"@javiers56166070 Es difícil predecir con certeza quién ganará las elecciones en Ecuador mañana, 13 de abril. Daniel Noboa, el presidente actual, tiene una ligera ventaja por su desempeño en la primera vuelta (44.37%) y su enfoque en seguridad. Sin embargo, Luisa González está muy cerca (43.86%) y podría ganar con su propuesta de gasto social. La carrera está muy reñida, y el resultado dependerá de la movilización de votantes.",True,1911205421978620399,,,False,False,False,0,0,0,0,39,0,0,,0,,0,,0,grok,1720665183188922368,Grok,8502927,True,wherever you are,120363230,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549898
1911204190640099332,https://x.com/hubertovalles/status/1911204190640099332,1911204190640099332,Sat Apr 12 23:46:02 +0000 2025,es,Twitter for iPhone,"LUISA GONZÁLEZ se perfila como la ganadora en la elecciones en Ecuador. El gobierno presiona  al órgano electoral y hay denuncias de posible fraude. Si Noboa se roba las elecciones, quisiera ver lo que diran los lideres políticos venezolanos .",False,,,,False,False,False,1,0,0,1,146,0,2,,0,,0,,0,hubertovalles,1814487759236567040,huberto,50,False,Venezuela,2287,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549909
1911203917901467841,https://x.com/noe_z/status/1911203917901467841,1911192396563423433,Sat Apr 12 23:44:57 +0000 2025,es,Twitter for iPhone,"@NICACAJUN @ChepitoMont @RixiPresidenta @LuisaGonzalezEc Lamentablemente, ese es el caso. Ojalá su postura fuera como la de Boric, pero sigue las órdenes de El Mashi en Bélgica. A diferencia de Lenín Moreno en 2017, no hay posibilidad de que esta delfín se aleje de su jefe una vez elegido.
https://t.co/3uPHY0lU2U",True,1911195361999282342,1003106784435990528,NICACAJUN,False,False,False,1,0,0,0,40,0,1,,0,NICACAJUN | RixiPresidenta | LuisaGonzalezEc,3,https://www.primicias.ec/elecciones/ecuador2025/presidenciales/luisa-gonzalez-nicolas-maduro-presidente-venezuela-debate-ecuador-92406/,1,noe_z,15978421,Noé Rama,1057,False,"quito, ecuador ",101657,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549921
1911201254862393714,https://x.com/grok/status/1911201254862393714,1910846456472174876,Sat Apr 12 23:34:22 +0000 2025,es,Twitter for iPhone,"@CuevaJicumo1308 @anticojudos La encuesta es falsa. Los nombres ""Al narc0 de Los Ricos"" y ""A la Rana de Los Pobres"" no corresponden a los candidatos reales, Daniel Noboa y Luisa González, quienes están en la segunda vuelta de las elecciones de Ecuador 2025, programada para mañana, 13 de abril. Además, los 171 votos no representan a los 13.8 millones de votantes. Es probable que sea una sátira, no un reflejo de resultados reales. https://t.co/pqlzSn9qEN",True,1911200585174454449,4710531801,CuevaJicumo1308,False,False,False,0,0,0,0,295,0,0,,0,,0,https://grok.x.com,1,grok,1720665183188922368,Grok,8502927,True,wherever you are,120363230,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549933
1911200754678776050,https://x.com/gregoec/status/1911200754678776050,1911200754678776050,Sat Apr 12 23:32:22 +0000 2025,es,Twitter for iPhone,BYE BYE DANIEL NOBOA ¡SE LE VINO LA NOCHE! | Luisa González ROMPIÓ LAS REDES | ELECCIONES ECUADOR https://t.co/WdwxXuV2vC,False,,,,False,False,False,0,0,0,0,66,0,0,,0,,0,https://youtu.be/NYx-GRkcDa0,1,gregoec,1550776176003661824,EnigmaPolitico Ecuador,30,False,"Frankfurt on the Main, Germany",4510,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549944
1911200536621355516,https://x.com/laderechadiario/status/1911200536621355516,1911200536621355516,Sat Apr 12 23:31:30 +0000 2025,es,Twitter for iPhone,"🇪🇨 | Elecciones Ecuador este domingo: Daniel Noboa, quien se acercó a Trump en el último año de gestión y se alió con Estados Unidos para combatir el narcoterrorismo, se enfrenta a la comunista Luisa González, títere de Rafael Correa, quien desde el exilio trata de colocar a su alfil para poder volver a tomar control autoritario de Ecuador.",False,,,,False,False,False,135,36,4,0,6781,1,175,,0,,0,,0,laderechadiario,1169664359628509184,La Derecha Diario,590293,False,Argentina,76278,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549955
1911200075520311387,https://x.com/muoz_abel/status/1911200075520311387,1911200075520311387,Sat Apr 12 23:29:41 +0000 2025,es,Twitter for iPhone,"El presidente constitucional del Perú, el maestro Pedro Castillo, muestra su apoyo a Luisa González, candidata correísta próxima a ganar las elecciones en Ecuador...",False,,,,False,False,True,0,0,0,0,64,1,0,,0,,0,,0,muoz_abel,509732000,abel arroniz 🔺️,1457,False,Aguascalientes,71977,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549965
1911199495703982136,https://x.com/RTVCnoticias/status/1911199495703982136,1911199495703982136,Sat Apr 12 23:27:22 +0000 2025,es,Twitter for iPhone,"🔴 URGENTE 🔴

🇪🇨🗳️ A un día de la segunda vuelta de las elecciones presidenciales de Ecuador, el Presidente Daniel Noboa decretó Estado de Excepción en 7 provincias que favorecen a Luisa González, candidata opositora que lidera la intención de voto.

📲💻 https://t.co/8sdH3qwuSr https://t.co/gYb92HwIvf",False,,,,False,False,False,77,54,0,3,4587,1,134,,0,,0,https://www.rtvcnoticias.com/senal-en-vivo,1,RTVCnoticias,1333793776599371778,RTVC Noticias,202899,True,Colombia,167797,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549978
1911199017284890733,https://x.com/gfloresbonilla/status/1911199017284890733,1911199017284890733,Sat Apr 12 23:25:28 +0000 2025,es,Twitter for iPhone,"¿Ecuador podrá finalmente superar a Rafael Correa?

https://t.co/LLQLAWL4Mw",False,,,,False,False,False,0,0,0,0,16,0,0,,0,,0,https://www.nytimes.com/es/2025/04/11/espanol/opinion/ecuador-elecciones-daniel-noboa-luisa-gonzalez.html?smid=tw-share,1,gfloresbonilla,134270321,Germán Flores,1780,False,"Ciudad Autónoma de Buenos Aires, Argentina",23418,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549989
1911198666012196908,https://x.com/radio_pichincha/status/1911198666012196908,1911198666012196908,Sat Apr 12 23:24:04 +0000 2025,es,Twitter for iPhone,"📰#Nacionales | Estas son las agendas de este domingo 13 de abril de los candidatos presidenciales Luisa González y Daniel Noboa.
Los detalles 🔽
https://t.co/AfLAOTmv0G https://t.co/XqOqy1oVOk",False,,,,True,False,False,6,0,0,0,1309,2,6,Nacionales,1,,0,https://www.radiopichincha.com/domingo-candidatos-presidenciables-elecciones-ecuador/,1,radio_pichincha,757469910,Radio Pichincha,223459,True,Quito - Ecuador,337363,opinion_contextual,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.550001
